Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame
2025-10-01,208.61,222.69,206.26,221.91,24943731.13,SOL,5376982121.9646,3097739,5.456e-05,49.0,,,,1d
2025-10-02,221.92,234.91,219.38,234.6,26162976.53,SOL,5931616494.41244,3430933,-1.32e-05,64.0,1019764936.475331,381586.0,52703238.64085598,1d
2025-10-03,234.61,236.88,227.0,232.74,27208282.69,SOL,6303973505.58989,3616514,1.2333333333333331e-05,63.0,,,,1d
2025-10-04,232.74,233.98,224.0,227.72,14985651.73,SOL,3417020632.53091,1909104,3.094e-05,71.0,,,,1d
2025-10-05,227.72,237.24,226.38,228.45,22296510.23,SOL,5162253917.21626,2901026,1.7003333333333334e-05,74.0,1117242467.1678262,525372.0,61639031.92476243,1d
2025-10-06,228.45,237.74,227.4,232.27,22274358.57,SOL,5196739694.32543,3174036,3.72333333333333e-06,71.0,,,,1d
2025-10-07,232.27,235.17,219.57,219.84,28149857.27,SOL,6384373280.27946,3862908,-2.345e-05,70.0,,,,1d
2025-10-08,219.84,229.69,217.2,228.95,21254576.03,SOL,4741340893.6903,3465248,-3.655666666666667e-05,60.0,1109744195.5760958,427474.0,58604481.531066805,1d
2025-10-09,228.96,229.61,216.17,220.8,26624843.48,SOL,5922285888.66993,3918374,6.588e-05,70.0,,,,1d
2025-10-10,220.81,224.35,141.28,187.65,62336461.14,SOL,12449562933.37032,7848804,2.4100000000000006e-06,64.0,,,,1d
2025-10-11,187.66,190.64,172.32,177.22,38039410.71,SOL,6939729482.65284,6124871,-0.00221781,27.0,1102245923.9843652,444087.0,53304513.956858695,1d
2025-10-12,177.23,198.83,172.6,196.88,50813259.67,SOL,9428185561.90882,6129062,-0.0010186166666666665,24.0,,,,1d
2025-10-13,196.88,209.22,190.0,208.57,54073828.43,SOL,10697165542.98083,5880722,-0.00029719333333333333,38.0,,,,1d
2025-10-14,208.58,211.29,190.95,202.34,53686484.62,SOL,10701210339.01792,7168105,-8.003333333333332e-06,38.0,1267207899.0024335,562791.0,62702029.02424291,1d
2025-10-15,202.35,208.85,191.91,193.73,30102572.1,SOL,6036607252.38731,5439915,1.2506666666666667e-05,34.0,,,,1d
2025-10-16,193.73,198.34,181.93,184.76,34621319.5,SOL,6606423137.49413,6141403,-6.170333333333334e-05,28.0,,,,1d
2025-10-17,184.76,187.43,174.0,181.89,38196984.95,SOL,6910424291.08776,6559423,4.5990000000000005e-05,22.0,1159633832.2093213,480068.0,55014779.838728644,1d
2025-10-18,181.89,188.21,181.66,187.47,13274325.61,SOL,2460180025.90983,2222357,-4.067e-05,23.0,,,,1d
2025-10-19,187.47,192.15,183.06,187.78,17127757.92,SOL,3220867836.88114,2618795,4.749e-05,29.0,,,,1d
2025-10-20,187.78,194.44,183.68,189.63,22216680.75,SOL,4215737771.26453,3363301,-3.681e-05,29.0,1086700886.7873514,424653.0,57476921.76238207,1d
2025-10-21,189.63,197.69,182.65,185.54,29938193.03,SOL,5671467182.8095,4290908,-1.717e-05,34.0,,,,1d
2025-10-22,185.53,187.36,176.85,180.01,28119471.47,SOL,5150599931.03907,4369453,-7.006666666666666e-06,25.0,,,,1d
2025-10-23,180.0,193.44,179.54,191.27,22737992.46,SOL,4284450758.09497,3263476,2.4893333333333338e-05,27.0,1035647824.9919723,426260.0,48853931.9317649,1d
2025-10-24,191.27,196.8,188.66,193.5,19084590.84,SOL,3668733028.26517,2858480,7.198333333333334e-05,30.0,,,,1d
2025-10-25,193.49,195.18,191.0,193.72,9215896.77,SOL,1781564235.7331,1428985,8.512e-05,37.0,,,,1d
2025-10-26,193.71,202.55,191.75,199.93,14854142.62,SOL,2931586718.1338,2182734,5.6983333333333334e-05,40.0,1072114297.7029574,521328.0,52688113.772418,1d
2025-10-27,199.92,205.3,197.23,198.61,19527028.0,SOL,3929419826.22723,3132554,7.994333333333334e-05,51.0,,,,1d
2025-10-28,198.6,203.89,190.02,194.05,29046736.44,SOL,5766187704.77525,4005401,3.4553333333333333e-05,50.0,,,,1d
2025-10-29,194.04,201.66,188.88,193.81,29993304.44,SOL,5868749555.3461,4426008,-3.598333333333334e-05,51.0,929747081.6588961,392028.0,46366755.927553706,1d
2025-10-30,193.8,198.1,178.5,184.55,36585925.49,SOL,6883294604.89973,5109804,-4.9e-05,34.0,,,,1d
2025-10-31,184.55,190.26,183.57,187.13,21420651.75,SOL,3997187707.67719,3183708,-9.910000000000001e-05,29.0,,,,1d
2025-11-01,187.12,187.47,183.58,186.29,9412110.23,SOL,1749118906.39264,1448341,-6.536666666666665e-06,33.0,1069977684.9876347,391320.0,,1d
2025-11-02,186.28,188.27,181.91,187.65,13483417.68,SOL,2498280668.58738,1940946,2.3333333333333315e-06,37.0,,,,1d
2025-11-03,187.64,189.1,163.12,165.95,40979733.21,SOL,7084338344.9774,5426707,-9.771e-05,42.0,,,,1d
2025-11-04,165.96,168.28,145.67,154.94,55237537.53,SOL,8721874277.93501,7548624,-5.689e-05,21.0,,,,1d
2025-11-05,154.95,163.88,147.2,162.28,29789109.35,SOL,4680195934.72159,4750083,-1.0026666666666665e-05,23.0,,,,1d
2025-11-06,162.29,162.29,159.62,159.81,1391346.95,SOL,223699675.1026,215814,-0.0001041,27.0,,,,1d
